modo,ttf,censura
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2011.2810863391696,0
unbal_motor,536.1623198720721,0
unbal_motor,921.0963832558834,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4141.582289390261,0
unbal_motor,521.9564587876337,0
unbal_motor,3636.181395022573,0
unbal_motor,3669.6348695866427,0
unbal_motor,1372.6755943294336,0
unbal_motor,1954.8279240724567,0
unbal_motor,564.9097435037881,0
unbal_motor,3473.2091917931257,0
unbal_motor,6000.0,1
unbal_motor,1023.5205050700322,0
unbal_motor,4833.441296178128,0
unbal_motor,871.7483285657197,0
unbal_motor,4687.7747434297935,0
unbal_motor,950.4166208038062,0
unbal_motor,6000.0,1
unbal_motor,4171.237933984929,0
unbal_motor,472.2404191827929,0
unbal_motor,814.2343278008278,0
unbal_motor,4890.407442181482,0
unbal_motor,894.9233623613778,0
unbal_motor,1320.5381319624248,0
unbal_motor,1712.9562368933143,0
unbal_motor,717.8780123863639,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2170.5384008755113,0
unbal_motor,2518.123114689135,0
unbal_motor,2727.78134106189,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,597.3295479128006,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1361.8056469330927,0
unbal_motor,6000.0,1
unbal_motor,822.4611741044696,0
unbal_motor,3153.675548571689,0
unbal_motor,6000.0,1
unbal_motor,801.7960855009402,0
unbal_motor,836.0571304091148,0
unbal_motor,3004.595953296208,0
unbal_motor,273.0191726528404,0
unbal_motor,1426.464366958123,0
unbal_motor,786.3710466461735,0
unbal_motor,6000.0,1
unbal_motor,364.4307435434016,0
unbal_motor,6000.0,1
unbal_motor,922.728080190261,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2653.67156223063,0
unbal_motor,1038.6345968780945,0
unbal_motor,4190.027731618887,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,575.4893065915943,0
unbal_motor,718.6255692146299,0
unbal_motor,927.5654708660636,0
unbal_motor,6000.0,1
unbal_motor,5867.440317889433,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1844.0854906152429,0
unbal_motor,504.90203100801506,0
unbal_motor,1980.56227407957,0
unbal_motor,444.95623797104196,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2062.8907036537184,0
unbal_motor,724.0755041161514,0
unbal_motor,3107.6863737589233,0
unbal_motor,2513.5628115667555,0
unbal_motor,6000.0,1
unbal_motor,394.9553907576066,0
unbal_motor,1124.8880706163009,0
unbal_motor,1627.7054460141326,0
unbal_motor,5297.952606874371,0
unbal_motor,1477.4944813102884,0
unbal_motor,983.228839354866,0
unbal_motor,1480.1356303142059,0
unbal_motor,6000.0,1
unbal_motor,4733.590284865943,0
unbal_motor,1828.663424197033,0
unbal_motor,6000.0,1
unbal_motor,919.972160762322,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1256.5834343306171,0
unbal_motor,1248.1222014162083,0
unbal_motor,5760.739772355281,0
unbal_motor,783.3168859137644,0
unbal_motor,670.512364522812,0
unbal_motor,1583.0464376272926,0
unbal_motor,642.7927242793309,0
unbal_motor,537.1605285652857,0
unbal_motor,1981.3750361726782,0
unbal_motor,1479.612076949135,0
unbal_motor,6000.0,1
unbal_motor,1449.6894744088916,0
unbal_motor,6000.0,1
unbal_motor,630.6404843608242,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1594.2441208434277,0
unbal_motor,1505.953918865393,0
unbal_motor,3837.4003675241484,0
unbal_motor,848.1395498728514,0
unbal_motor,1677.3114798431222,0
unbal_motor,6000.0,1
unbal_motor,2215.6319178985505,0
unbal_motor,975.8323687475074,0
unbal_motor,3538.317193614048,0
unbal_motor,2338.5921838252825,0
unbal_motor,1602.4871685762007,0
unbal_motor,6000.0,1
unbal_motor,2578.5100819346435,0
unbal_motor,1012.0072192838769,0
unbal_motor,6000.0,1
unbal_motor,3330.0298869153044,0
unbal_motor,2132.8088396244957,0
unbal_motor,4614.2184756413335,0
unbal_motor,6000.0,1
unbal_motor,775.0390043517974,0
unbal_motor,6000.0,1
unbal_motor,4123.971883481469,0
unbal_motor,3046.27757334505,0
unbal_motor,6000.0,1
unbal_motor,2703.0235026744353,0
unbal_motor,5707.701117101025,0
unbal_motor,1999.478365235836,0
unbal_motor,2983.8355012207535,0
unbal_motor,2543.9651404346673,0
unbal_motor,6000.0,1
unbal_motor,5473.949488913413,0
unbal_motor,784.7676255950629,0
unbal_motor,954.8393209324396,0
unbal_motor,992.0890785366378,0
unbal_motor,2518.0736380803046,0
unbal_motor,5024.376687040764,0
unbal_motor,6000.0,1
unbal_motor,5050.651690977299,0
unbal_motor,3195.910663446288,0
unbal_motor,1207.7278426137248,0
unbal_motor,915.9186937793164,0
unbal_motor,2300.742792086083,0
unbal_motor,6000.0,1
unbal_motor,866.3772623334912,0
unbal_motor,249.1745571336707,0
unbal_motor,3158.867152674776,0
unbal_motor,6000.0,1
unbal_motor,5042.651320313181,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3458.101489607467,0
unbal_motor,2761.111069525244,0
unbal_motor,1810.8570861362064,0
unbal_motor,467.1684175466766,0
unbal_motor,2982.721185128163,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4337.8880604880505,0
unbal_motor,1731.9961185794975,0
unbal_motor,740.2149197277624,0
unbal_motor,6000.0,1
unbal_motor,2495.7052266945966,0
unbal_motor,6000.0,1
unbal_motor,997.9370805764274,0
unbal_motor,1211.1119660808897,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,875.6062668092042,0
unbal_motor,641.3948573394281,0
unbal_motor,958.1657605975811,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,884.9677935804664,0
unbal_motor,1044.272831548908,0
unbal_motor,1399.431072172196,0
unbal_motor,6000.0,1
unbal_motor,724.0127979007586,0
unbal_motor,6000.0,1
unbal_motor,381.3724883874394,0
unbal_motor,1920.599959568789,0
unbal_motor,1154.199976124614,0
unbal_motor,4754.182571348007,0
unbal_motor,6000.0,1
unbal_motor,1907.401561926669,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,745.5095185475391,0
unbal_motor,3043.237404811982,0
unbal_motor,1896.0787696882612,0
unbal_motor,6000.0,1
unbal_motor,1180.1828870386025,0
unbal_motor,6000.0,1
unbal_motor,1499.31435657447,0
unbal_motor,6000.0,1
unbal_motor,650.5623439286395,0
unbal_motor,716.5246159968441,0
unbal_motor,2120.5545360756005,0
unbal_motor,1534.6642455210608,0
unbal_motor,2778.5761190466706,0
unbal_motor,6000.0,1
unbal_motor,737.7806086120032,0
unbal_motor,1380.6610713026441,0
unbal_motor,795.1381115658415,0
unbal_motor,429.8811937922601,0
unbal_motor,659.3606615115918,0
unbal_motor,1185.3698144264351,0
unbal_motor,4461.696135459684,0
unbal_motor,790.7205607578412,0
unbal_motor,371.1600811425001,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2999.9341591781185,0
unbal_motor,6000.0,1
unbal_motor,3245.2010590898058,0
unbal_motor,878.5112636737688,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3187.4969094343296,0
unbal_motor,6000.0,1
unbal_motor,510.872074862376,0
unbal_motor,6000.0,1
unbal_motor,3032.2245397440283,0
unbal_motor,6000.0,1
unbal_motor,1319.3687101593098,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4586.93113362174,0
unbal_motor,4372.468726852013,0
unbal_motor,690.8816656356742,0
unbal_motor,1496.7210864577912,0
unbal_motor,6000.0,1
unbal_motor,1493.79810160713,0
unbal_motor,935.3101333147158,0
unbal_motor,3029.309087421935,0
unbal_motor,728.795002851703,0
unbal_motor,6000.0,1
unbal_motor,4457.3736862742535,0
unbal_motor,2467.0543995897606,0
unbal_motor,2616.780144030254,0
unbal_motor,6000.0,1
unbal_motor,5792.589943589509,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5776.386560579008,0
unbal_motor,6000.0,1
unbal_motor,4656.180606868535,0
unbal_motor,859.3677438971747,0
unbal_motor,658.876056546046,0
unbal_motor,6000.0,1
unbal_motor,675.5287902165652,0
unbal_motor,6000.0,1
unbal_motor,928.6007718905463,0
unbal_motor,4607.869583086146,0
unbal_motor,435.8166879617056,0
unbal_motor,495.7702735129629,0
unbal_motor,2094.0451919708025,0
unbal_motor,3653.334765339622,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2720.868030878876,0
unbal_motor,6000.0,1
unbal_motor,922.8817701287611,0
unbal_motor,2111.2919270278403,0
unbal_motor,1021.2955564155731,0
unbal_motor,1348.965694344617,0
unbal_motor,3824.156909146952,0
unbal_motor,680.5881493845812,0
unbal_motor,615.0748674580522,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,814.7958768050498,0
unbal_motor,6000.0,1
unbal_motor,1104.5652281496377,0
unbal_motor,6000.0,1
unbal_motor,2864.327519007133,0
unbal_motor,2228.7746444289337,0
unbal_motor,6000.0,1
unbal_motor,723.8101182498632,0
unbal_motor,6000.0,1
unbal_motor,2096.472400220902,0
unbal_motor,611.3373022047597,0
unbal_motor,616.8597797169815,0
unbal_motor,674.8248441647496,0
unbal_motor,594.3703872171228,0
unbal_motor,2618.772211943155,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,768.9619171769134,0
unbal_motor,2647.328607234524,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,503.02189292823726,0
unbal_motor,1191.3851900239094,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1571.7599781927545,0
unbal_motor,688.7614501784168,0
unbal_motor,1647.2451335093997,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,962.2329952403536,0
unbal_motor,587.5020332296172,0
unbal_motor,677.7351996524692,0
unbal_motor,6000.0,1
unbal_motor,1575.4009716597025,0
unbal_motor,1614.1374152520552,0
unbal_motor,1230.1751635817104,0
unbal_motor,636.6272185293199,0
unbal_motor,1226.0911667000364,0
unbal_motor,681.8143993830795,0
unbal_motor,2409.4298719326343,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1717.5865600113507,0
unbal_motor,6000.0,1
unbal_motor,3822.0618895883326,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5276.091524226858,0
unbal_motor,3289.9559666337227,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5940.00630935885,0
unbal_motor,5383.084991936545,0
unbal_motor,5397.967643227759,0
unbal_motor,677.1396772772738,0
unbal_motor,479.40567866596456,0
unbal_motor,2881.5632692312547,0
unbal_motor,1903.2862702731238,0
unbal_motor,1082.6325493953934,0
unbal_motor,2911.138195622063,0
unbal_motor,6000.0,1
unbal_motor,4455.4408649995585,0
unbal_motor,6000.0,1
unbal_motor,3114.13893859242,0
unbal_motor,2092.405483556369,0
unbal_motor,346.0882004903145,0
unbal_motor,5627.451860273289,0
unbal_motor,371.5569123164285,0
unbal_motor,803.4781453007034,0
unbal_motor,1028.4787867362136,0
unbal_motor,1406.0931183474413,0
unbal_motor,974.9069146934676,0
unbal_motor,3518.58039372051,0
unbal_motor,6000.0,1
unbal_motor,4780.2803282293435,0
unbal_motor,4208.684834182564,0
unbal_motor,6000.0,1
unbal_motor,607.1974820908832,0
unbal_motor,3182.0346956206704,0
unbal_motor,4420.603073849774,0
unbal_motor,3534.5138760835257,0
unbal_motor,2006.5047748681661,0
unbal_motor,4248.233856037955,0
unbal_motor,606.1949476180617,0
unbal_motor,2824.2566857622637,0
unbal_motor,1091.7694170764528,0
unbal_motor,2299.5630177210305,0
unbal_motor,5916.636642580773,0
unbal_motor,1984.6887822803649,0
unbal_motor,1776.5544514759322,0
unbal_motor,1226.5419755789871,0
unbal_motor,629.5371839097204,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,625.4501166688934,0
unbal_motor,2203.6339680281317,0
unbal_motor,6000.0,1
unbal_motor,497.70434847636926,0
unbal_motor,1106.3126813228664,0
unbal_motor,6000.0,1
unbal_motor,5342.688514505497,0
unbal_motor,651.8523689715464,0
unbal_motor,5513.85743948539,0
unbal_motor,6000.0,1
unbal_motor,994.5147563780292,0
unbal_motor,2363.5510973743535,0
unbal_motor,334.32169141987714,0
unbal_motor,6000.0,1
unbal_motor,664.9849125423294,0
unbal_motor,593.9830512933756,0
unbal_motor,869.6669644254468,0
unbal_motor,6000.0,1
unbal_motor,567.4834444106364,0
unbal_motor,6000.0,1
unbal_motor,4611.328474822611,0
unbal_motor,656.8462002907,0
unbal_motor,956.4048109058305,0
unbal_motor,1816.0858780396459,0
unbal_motor,713.3650109798615,0
unbal_motor,6000.0,1
unbal_motor,1001.169336513622,0
unbal_motor,1790.112831342112,0
unbal_motor,347.45684062492376,0
unbal_motor,618.6348221750517,0
unbal_motor,1624.3599768817282,0
unbal_motor,995.1660354117857,0
unbal_motor,1143.0942618116624,0
unbal_motor,6000.0,1
unbal_motor,2382.999539343424,0
unbal_motor,1889.4359790281258,0
unbal_motor,6000.0,1
unbal_motor,2883.867605285936,0
unbal_motor,6000.0,1
unbal_motor,682.049639063222,0
unbal_motor,1985.9037856560512,0
unbal_motor,4086.1820659615096,0
unbal_motor,938.2919969555602,0
unbal_motor,1898.9964111879233,0
unbal_motor,6000.0,1
unbal_motor,1661.2301228240424,0
unbal_motor,2878.8360213965498,0
unbal_motor,1502.9121007895108,0
unbal_motor,5096.461636014002,0
unbal_motor,5835.96402135119,0
unbal_motor,6000.0,1
unbal_motor,2529.1618127627466,0
unbal_motor,1054.6659618980295,0
unbal_motor,3261.813045810207,0
unbal_motor,894.6257957619832,0
unbal_motor,5546.184491664031,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,725.3689143176118,0
unbal_motor,5843.323641715604,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4266.151269973263,0
unbal_motor,6000.0,1
unbal_motor,902.9698002220573,0
unbal_motor,2450.0447755345212,0
unbal_motor,4002.935580429121,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4460.935357142469,0
unbal_motor,6000.0,1
unbal_motor,503.1264925141689,0
unbal_motor,663.7988806758327,0
unbal_motor,4150.316661584988,0
unbal_motor,2581.5310147819305,0
unbal_motor,2462.395440942759,0
unbal_motor,414.228592450887,0
unbal_motor,6000.0,1
unbal_motor,754.9091249606814,0
unbal_motor,2020.9475944705036,0
unbal_motor,1619.2264200373704,0
unbal_motor,6000.0,1
unbal_motor,4330.262588685298,0
unbal_motor,4843.458386861767,0
unbal_motor,1730.8848379398592,0
unbal_motor,3666.082955550778,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,826.2437796436058,0
unbal_motor,2406.6117223133633,0
unbal_motor,641.1383768777024,0
unbal_motor,1308.8174906512477,0
unbal_motor,1125.5907049814446,0
unbal_motor,6000.0,1
unbal_motor,1531.5062891945533,0
unbal_motor,6000.0,1
unbal_motor,4088.3766376582535,0
unbal_motor,1499.0084751164513,0
unbal_motor,1777.7400837019202,0
unbal_motor,2233.2763934975783,0
unbal_motor,759.0706716951117,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4935.728210898815,0
unbal_motor,2213.730013607476,0
unbal_motor,1065.7020442823377,0
unbal_motor,6000.0,1
unbal_motor,1083.7674035867658,0
unbal_motor,658.4714119676419,0
unbal_motor,1288.082138304705,0
unbal_motor,6000.0,1
unbal_motor,853.3607851290865,0
unbal_motor,6000.0,1
unbal_motor,877.3887041532541,0
unbal_motor,5771.780936943639,0
unbal_motor,1032.9984423110945,0
unbal_motor,6000.0,1
unbal_motor,1648.5556700493744,0
unbal_motor,913.3908620237831,0
unbal_motor,6000.0,1
unbal_motor,1716.6907229833887,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1261.9268595766348,0
unbal_motor,6000.0,1
unbal_motor,341.9953279991591,0
unbal_motor,1635.3107275116815,0
unbal_motor,5154.692626081271,0
unbal_motor,2708.823097509184,0
unbal_motor,1037.3842790614526,0
unbal_motor,782.100647963159,0
unbal_motor,1933.8441740686055,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1336.2142476116612,0
unbal_motor,1431.8684036586403,0
unbal_motor,4443.0575048934,0
unbal_motor,5048.611911280378,0
unbal_motor,2468.2447260171543,0
unbal_motor,1155.6085797872915,0
unbal_motor,6000.0,1
unbal_motor,4756.715832167825,0
unbal_motor,6000.0,1
unbal_motor,774.7802119558381,0
unbal_motor,1154.8337747352728,0
unbal_motor,477.3087753496128,0
unbal_motor,518.7833536689355,0
unbal_motor,4627.0384764735145,0
unbal_motor,2755.0419765218476,0
unbal_motor,1479.1754124148447,0
unbal_motor,759.5124179797414,0
unbal_motor,6000.0,1
unbal_motor,2497.709479567403,0
unbal_motor,6000.0,1
unbal_motor,4248.711811580653,0
unbal_motor,6000.0,1
unbal_motor,1250.16589549039,0
unbal_motor,1852.4057920297605,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1435.5480326078984,0
unbal_motor,1322.0000057659552,0
unbal_motor,1325.9044312830217,0
unbal_motor,709.573002628735,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,945.2767211961748,0
unbal_motor,1675.5086053466885,0
unbal_motor,2258.715974015418,0
unbal_motor,1769.4716629246816,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,643.7788291641211,0
unbal_motor,2884.2475538283616,0
unbal_motor,1096.8392840356742,0
unbal_motor,6000.0,1
unbal_motor,620.5945224186848,0
unbal_motor,3953.4990921630233,0
unbal_motor,868.9151264857933,0
unbal_motor,1710.7387362550132,0
unbal_motor,1948.1482177306852,0
unbal_motor,2496.854236384987,0
unbal_motor,966.3820118506654,0
unbal_motor,4448.935035554106,0
unbal_motor,1629.503566122427,0
unbal_motor,699.1315972192874,0
unbal_motor,1139.6354683724926,0
unbal_motor,6000.0,1
unbal_motor,3490.994692513176,0
unbal_motor,3984.178615952606,0
unbal_motor,3474.7499326411876,0
unbal_motor,649.1550319931287,0
unbal_motor,824.0146537179874,0
unbal_motor,1807.6022542026176,0
unbal_motor,4633.328902850869,0
unbal_motor,5160.517706102748,0
unbal_motor,774.6530935375508,0
unbal_motor,2030.6027584549606,0
unbal_motor,1277.7691943428827,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3939.003801414436,0
unbal_motor,3147.0616074438813,0
unbal_motor,1273.9822236553273,0
unbal_motor,6000.0,1
unbal_motor,1073.2114651033498,0
unbal_motor,513.7037753689025,0
unbal_motor,1734.891713671997,0
unbal_motor,3095.8258104724273,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4440.924026217893,0
unbal_motor,1434.61981827027,0
unbal_motor,6000.0,1
unbal_motor,3178.6600754795195,0
unbal_motor,6000.0,1
unbal_motor,875.2956832230179,0
unbal_motor,831.6502350465194,0
unbal_motor,5663.054686542543,0
unbal_motor,6000.0,1
unbal_motor,4051.960079276486,0
unbal_motor,3133.7185002548363,0
unbal_motor,685.5620955285785,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,917.083383869191,0
unbal_motor,6000.0,1
unbal_motor,382.1908956653303,0
unbal_motor,6000.0,1
unbal_motor,2469.462019662375,0
unbal_motor,865.2512984472419,0
unbal_motor,6000.0,1
unbal_motor,766.3889747803471,0
unbal_motor,6000.0,1
unbal_motor,3315.336496055045,0
unbal_motor,1812.5617729158412,0
unbal_motor,3720.9052912186926,0
unbal_motor,658.2530586590626,0
unbal_motor,2552.8435205829433,0
unbal_motor,5092.633324865626,0
unbal_motor,1262.104834176989,0
unbal_motor,1466.7862467530754,0
unbal_motor,1144.522642515823,0
unbal_motor,6000.0,1
unbal_motor,475.0743759539022,0
unbal_motor,752.5575531996952,0
unbal_motor,6000.0,1
unbal_motor,1503.723604578159,0
unbal_motor,1051.9356274873794,0
unbal_motor,1638.96580309151,0
unbal_motor,734.6065513979071,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,2081.1289298005822,0
unbal_motor,703.4839508490352,0
unbal_motor,6000.0,1
unbal_motor,386.48407342267103,0
unbal_motor,3300.476661136135,0
unbal_motor,5154.209098948351,0
unbal_motor,751.6906548149674,0
unbal_motor,6000.0,1
unbal_motor,944.8104701005229,0
unbal_motor,2630.2960920426635,0
unbal_motor,1826.0421916036655,0
unbal_motor,515.8664779716975,0
unbal_motor,1008.0468830642666,0
unbal_motor,1831.5894623928273,0
unbal_motor,2218.5680211091735,0
unbal_motor,4968.142969731923,0
unbal_motor,530.8868418170366,0
unbal_motor,2642.377930074239,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,595.7871516088395,0
unbal_motor,6000.0,1
unbal_motor,639.1136125881638,0
unbal_motor,4181.029352490802,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,613.7033381777013,0
unbal_motor,6000.0,1
unbal_motor,1157.87246891248,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,3696.5235620532185,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,4104.226571440485,0
unbal_motor,912.145967416047,0
unbal_motor,2741.0448766310806,0
unbal_motor,5818.311690951499,0
unbal_motor,5135.502068117753,0
unbal_motor,5674.44427725601,0
unbal_motor,292.62854004038843,0
unbal_motor,1078.4470806982831,0
unbal_motor,1966.8012569397981,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1268.4836200947336,0
unbal_motor,3756.4704139331297,0
unbal_motor,6000.0,1
unbal_motor,3109.5184548839948,0
unbal_motor,3512.9344258784845,0
unbal_motor,2529.42643829996,0
unbal_motor,938.0703447301936,0
unbal_motor,1080.5153162140207,0
unbal_motor,6000.0,1
unbal_motor,1049.7496680471572,0
unbal_motor,3820.7291807975407,0
unbal_motor,716.558969457148,0
unbal_motor,1068.919696777028,0
unbal_motor,409.4013357651389,0
unbal_motor,1031.897443232183,0
unbal_motor,4749.598612041121,0
unbal_motor,958.6705022620218,0
unbal_motor,6000.0,1
unbal_motor,3555.5927137173403,0
unbal_motor,6000.0,1
unbal_motor,2770.657576733334,0
unbal_motor,6000.0,1
unbal_motor,487.4201721929548,0
unbal_motor,1012.5877248799069,0
unbal_motor,422.3580498745997,0
unbal_motor,2586.480705301702,0
unbal_motor,5140.141460362936,0
unbal_motor,5713.025229611035,0
unbal_motor,817.9124382902664,0
unbal_motor,713.7412626514914,0
unbal_motor,1658.5153501601676,0
unbal_motor,1330.0531087235374,0
unbal_motor,2644.279657087073,0
unbal_motor,4280.766467801064,0
unbal_motor,911.7167384203835,0
unbal_motor,4793.08354128075,0
unbal_motor,1272.8574569323027,0
unbal_motor,6000.0,1
unbal_motor,2041.1208807991559,0
unbal_motor,6000.0,1
unbal_motor,780.7369149015248,0
unbal_motor,777.3172634711751,0
unbal_motor,6000.0,1
unbal_motor,4371.079387391523,0
unbal_motor,632.0764818736639,0
unbal_motor,622.5266869420927,0
unbal_motor,3439.7303485585,0
unbal_motor,914.242424748198,0
unbal_motor,754.4821063594394,0
unbal_motor,3691.445575917853,0
unbal_motor,750.4011224389805,0
unbal_motor,5544.7531587019375,0
unbal_motor,2124.403921385627,0
unbal_motor,6000.0,1
unbal_motor,1563.2681005884922,0
unbal_motor,2872.0382363734625,0
unbal_motor,4626.169829327189,0
unbal_motor,3567.901630356208,0
unbal_motor,4502.364921973681,0
unbal_motor,2827.685838907733,0
unbal_motor,4216.471206970238,0
unbal_motor,6000.0,1
unbal_motor,783.0015156015409,0
unbal_motor,540.4366626448136,0
unbal_motor,6000.0,1
unbal_motor,778.258507070445,0
unbal_motor,6000.0,1
unbal_motor,684.1403998528983,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5841.554074597982,0
unbal_motor,744.1440822232881,0
unbal_motor,919.4199190800466,0
unbal_motor,790.4565680643548,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5894.659116566809,0
unbal_motor,3071.4240637841995,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,649.5677360191555,0
unbal_motor,433.01717206500507,0
unbal_motor,6000.0,1
unbal_motor,3576.924905299285,0
unbal_motor,1083.470647225959,0
unbal_motor,647.6551065561329,0
unbal_motor,1610.301114708247,0
unbal_motor,337.75827044077056,0
unbal_motor,5092.868474060331,0
unbal_motor,991.2638883763448,0
unbal_motor,487.8723981386716,0
unbal_motor,1482.978831871646,0
unbal_motor,6000.0,1
unbal_motor,271.0681091240038,0
unbal_motor,1955.1045087682253,0
unbal_motor,713.2954802185764,0
unbal_motor,597.295402237167,0
unbal_motor,6000.0,1
unbal_motor,747.1010613999315,0
unbal_motor,814.1265694352346,0
unbal_motor,1372.4832848563858,0
unbal_motor,647.5148151986144,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5010.285623059647,0
unbal_motor,594.9534749635471,0
unbal_motor,6000.0,1
unbal_motor,1703.4173728688681,0
unbal_motor,6000.0,1
unbal_motor,2869.5721071284524,0
unbal_motor,1745.0049165318562,0
unbal_motor,741.749889434343,0
unbal_motor,5716.083727334912,0
unbal_motor,6000.0,1
unbal_motor,732.040401173145,0
unbal_motor,524.8825338723966,0
unbal_motor,2626.9673855764404,0
unbal_motor,1146.2083875619662,0
unbal_motor,6000.0,1
unbal_motor,819.449962207818,0
unbal_motor,6000.0,1
unbal_motor,674.8645252390671,0
unbal_motor,2475.5265836603885,0
unbal_motor,1739.7662425526828,0
unbal_motor,3894.30473999506,0
unbal_motor,1183.037464350904,0
unbal_motor,1273.6581263722328,0
unbal_motor,1018.6582948374398,0
unbal_motor,4819.679180980051,0
unbal_motor,1404.7194737598977,0
unbal_motor,1147.022594581916,0
unbal_motor,715.7323395960882,0
unbal_motor,1612.3685092982528,0
unbal_motor,1258.3466967933039,0
unbal_motor,6000.0,1
unbal_motor,3021.326702286114,0
unbal_motor,2846.6042789868216,0
unbal_motor,2145.9160478088975,0
unbal_motor,3831.081114263252,0
unbal_motor,4318.179029713178,0
unbal_motor,4577.535224688696,0
unbal_motor,6000.0,1
unbal_motor,1253.129853884473,0
unbal_motor,526.7281783529861,0
unbal_motor,6000.0,1
unbal_motor,998.5570794743826,0
unbal_motor,6000.0,1
unbal_motor,3101.8056237346627,0
unbal_motor,3846.2464870920744,0
unbal_motor,2220.0845385673806,0
unbal_motor,457.8716972860924,0
unbal_motor,970.3822868546193,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,1590.043436867543,0
unbal_motor,1863.5956370261476,0
unbal_motor,6000.0,1
unbal_motor,998.821062864389,0
unbal_motor,838.3591437533074,0
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,6000.0,1
unbal_motor,5609.640305774008,0
unbal_motor,1384.0902711216681,0
