modo,condicao,nivel,valor
unbal_pump,healthy 2,0,0.09005417130865584
unbal_pump,healthy 2,0,0.08976635942329597
unbal_pump,healthy 2,0,0.0862715584693884
unbal_pump,healthy 2,0,0.0886290481342154
unbal_pump,healthy 2,0,0.09084837383361838
unbal_pump,healthy 2,0,0.09107551648691552
unbal_pump,healthy 2,0,0.0911786977981373
unbal_pump,healthy 2,0,0.09159506303023475
unbal_pump,healthy 2,0,0.08897494894056336
unbal_pump,healthy 2,0,0.0933267672821031
unbal_pump,healthy 2,0,0.09123524821708559
unbal_pump,healthy 2,0,0.09078968413809017
unbal_pump,healthy 2,0,0.092624972456765
unbal_pump,healthy 2,0,0.08942622108360367
unbal_pump,healthy 2,0,0.0901551105587119
unbal_pump,healthy 2,0,0.09080245052906573
unbal_pump,healthy 2,0,0.09218160948867599
unbal_pump,healthy 2,0,0.08816831536957634
unbal_pump,healthy 2,0,0.09265067076960154
unbal_pump,healthy 2,0,0.09205752668298267
unbal_pump,healthy 2,0,0.09273646038237875
unbal_pump,healthy 2,0,0.09040205967648127
unbal_pump,healthy 2,0,0.0886061162911921
unbal_pump,healthy 2,0,0.08969431783872386
unbal_pump,healthy 2,0,0.08912808449851446
unbal_pump,healthy 2,0,0.09339444650814337
unbal_pump,healthy 2,0,0.08985198013745996
unbal_pump,healthy 2,0,0.08806794503300767
unbal_pump,healthy 2,0,0.0915053210690866
unbal_pump,healthy 2,0,0.08958080547724714
unbal_pump,healthy 2,0,0.09274753060449638
unbal_pump,healthy 2,0,0.09242748800431916
unbal_pump,healthy 2,0,0.0880950123365628
unbal_pump,healthy 3,0,0.09062978533451964
unbal_pump,healthy 3,0,0.09741825572247417
unbal_pump,healthy 3,0,0.09405595627037851
unbal_pump,healthy 3,0,0.09083381674055753
unbal_pump,healthy 3,0,0.09161576787026654
unbal_pump,healthy 3,0,0.08935664762040564
unbal_pump,healthy 3,0,0.09095686410137946
unbal_pump,healthy 3,0,0.086436620111372
unbal_pump,healthy 3,0,0.0907231925183602
unbal_pump,healthy 3,0,0.08800595106678573
unbal_pump,healthy 3,0,0.09111511484684583
unbal_pump,healthy 3,0,0.09005246334050838
unbal_pump,healthy 3,0,0.08969548979052067
unbal_pump,healthy 3,0,0.09083085070006999
unbal_pump,healthy 3,0,0.09367414831288276
unbal_pump,healthy 3,0,0.09288317885316287
unbal_pump,healthy 3,0,0.08965110885572451
unbal_pump,healthy 3,0,0.09408458806234689
unbal_pump,healthy 3,0,0.09041888022680822
unbal_pump,healthy 3,0,0.08704405565855886
unbal_pump,healthy 3,0,0.09208246165363068
unbal_pump,healthy 3,0,0.093657969858497
unbal_pump,healthy 3,0,0.09187009101238826
unbal_pump,healthy 3,0,0.09201589052690075
unbal_pump,healthy 3,0,0.0950149596305674
unbal_pump,healthy 3,0,0.09289551627740035
unbal_pump,healthy 3,0,0.08923990987780273
unbal_pump,healthy 3,0,0.09120467070069094
unbal_pump,healthy 3,0,0.09165928001303233
unbal_pump,healthy 3,0,0.09240692521485726
unbal_pump,healthy 3,0,0.09056912885259437
unbal_pump,healthy 3,0,0.09017364261456592
unbal_pump,healthy 3,0,0.093601800561114
unbal_pump,healthy 3,0,0.08982234124941144
unbal_pump,healthy 3,0,0.0936202624868477
unbal_pump,healthy 3,0,0.09242444129506845
unbal_pump,healthy 3,0,0.09191984008159625
unbal_pump,healthy 3,0,0.09455809922316825
unbal_pump,healthy 3,0,0.0950445938505821
unbal_pump,healthy 3,0,0.0947861863637777
unbal_pump,healthy 3,0,0.09012333333005798
unbal_pump,healthy 3,0,0.08765831573026188
unbal_pump,healthy 3,0,0.09110910773031917
unbal_pump,healthy 3,0,0.09381318341450527
unbal_pump,healthy 3,0,0.08887074941461276
unbal_pump,healthy 3,0,0.09066574486446619
unbal_pump,healthy 3,0,0.09011046307843619
unbal_pump,healthy 3,0,0.09337500803802912
unbal_pump,healthy 3,0,0.09115965564473842
unbal_pump,healthy 3,0,0.09096354662412434
unbal_pump,healthy 3,0,0.0888267308874074
unbal_pump,healthy 3,0,0.0910772275154453
unbal_pump,healthy 3,0,0.0918558896514832
unbal_pump,healthy 3,0,0.08828763887884813
unbal_pump,healthy 3,0,0.0879092257958624
unbal_pump,healthy 3,0,0.09015567294682589
unbal_pump,healthy 3,0,0.09114800150197395
unbal_pump,healthy 3,0,0.09052607971013825
unbal_pump,healthy 3,0,0.09091552169225879
unbal_pump,healthy 3,0,0.09184613065573996
unbal_pump,unbalance pump 1,1,0.0919332514854937
unbal_pump,unbalance pump 1,1,0.09024019810540017
unbal_pump,unbalance pump 1,1,0.08668310299626725
unbal_pump,unbalance pump 1,1,0.08868263299682966
unbal_pump,unbalance pump 1,1,0.08822955644862657
unbal_pump,unbalance pump 1,1,0.09907309099312095
unbal_pump,unbalance pump 1,1,0.08929632435659307
unbal_pump,unbalance pump 1,1,0.09134615581043357
unbal_pump,unbalance pump 1,1,0.09042781262611659
unbal_pump,unbalance pump 1,1,0.092990041528512
unbal_pump,unbalance pump 1,1,0.09228811231699721
unbal_pump,unbalance pump 1,1,0.09144317308354499
unbal_pump,unbalance pump 1,1,0.08985458007475217
unbal_pump,unbalance pump 2,2,0.09176555072299052
unbal_pump,unbalance pump 2,2,0.09310286058437568
unbal_pump,unbalance pump 2,2,0.08955921824585339
unbal_pump,unbalance pump 2,2,0.09040199418902983
unbal_pump,unbalance pump 2,2,0.08875573717834492
unbal_pump,unbalance pump 2,2,0.09033538432587841
unbal_pump,unbalance pump 2,2,0.0876596184649939
unbal_pump,unbalance pump 2,2,0.09128179139863866
unbal_pump,unbalance pump 2,2,0.08695794685248164
unbal_pump,unbalance pump 2,2,0.08709612782664046
unbal_pump,unbalance pump 3,3,0.10549731191616507
unbal_pump,unbalance pump 3,3,0.1000322246177935
unbal_pump,unbalance pump 3,3,0.10059416404616833
unbal_pump,unbalance pump 3,3,0.10361222191991654
unbal_pump,unbalance pump 3,3,0.10419718669321465
unbal_pump,unbalance pump 3,3,0.10668718030219236
unbal_pump,unbalance pump 3,3,0.10188145537835169
unbal_pump,unbalance pump 3,3,0.10100607677065977
unbal_pump,unbalance pump 3,3,0.1033287183741542
unbal_pump,unbalance pump 3,3,0.10084905567850984
unbal_pump,unbalance pump 3,3,0.107164695618414
unbal_pump,unbalance pump 3,3,0.10967201073851043
unbal_pump,unbalance pump 3,3,0.10407268888602536
unbal_pump,unbalance pump 3,3,0.10752088190379266
unbal_pump,unbalance pump 3,3,0.10806124255196252
align_par,healthy 1,0,0.09937085343895699
align_par,healthy 1,0,0.09769099105191105
align_par,healthy 1,0,0.0978827910202404
align_par,healthy 1,0,0.10077329744681547
align_par,healthy 1,0,0.09846302222290587
align_par,healthy 1,0,0.10000840381136158
align_par,healthy 1,0,0.10068504804577122
align_par,healthy 1,0,0.09857411056969786
align_par,healthy 1,0,0.10001013072643784
align_par,healthy 1,0,0.10166502480611243
align_par,healthy 1,0,0.1019856474358456
align_par,healthy 1,0,0.09919755138593007
align_par,healthy 1,0,0.10185420316002905
align_par,healthy 1,0,0.09835657864411947
align_par,healthy 1,0,0.09892053975556594
align_par,healthy 1,0,0.09806267858237483
align_par,healthy 1,0,0.10223920216112821
align_par,healthy 1,0,0.09833101599143873
align_par,healthy 1,0,0.09946375480724758
align_par,healthy 1,0,0.102396783236302
align_par,healthy 1,0,0.10533178081980847
align_par,healthy 1,0,0.0989895781912203
align_par,healthy 1,0,0.10003467446441376
align_par,healthy 1,0,0.10001533363613344
align_par,healthy 1,0,0.09987908419723514
align_par,healthy 1,0,0.10428974530034191
align_par,healthy 1,0,0.10118725022903143
align_par,healthy 1,0,0.10297538981966656
align_par,healthy 1,0,0.1015571412206517
align_par,healthy 1,0,0.10158051507701248
align_par,healthy 1,0,0.1025263433549657
align_par,healthy 1,0,0.10022187631031282
align_par,healthy 1,0,0.10267185959035205
align_par,healthy 1,0,0.1030921259593637
align_par,healthy 1,0,0.10379574570303549
align_par,healthy 1,0,0.10775462943985364
align_par,healthy 1,0,0.10519192003247912
align_par,healthy 1,0,0.10696604695646748
align_par,healthy 1,0,0.1032818060107294
align_par,healthy 1,0,0.10189413573184924
align_par,healthy 1,0,0.10105618645704849
align_par,healthy 1,0,0.10156594907711708
align_par,healthy 1,0,0.10151942846623416
align_par,healthy 1,0,0.09903619924517927
align_par,healthy 1,0,0.1002717670752476
align_par,healthy 1,0,0.10116751909710966
align_par,healthy 1,0,0.10258683349941115
align_par,healthy 1,0,0.10519793490223676
align_par,healthy 1,0,0.10493614988868201
align_par,healthy 1,0,0.10008047864091422
align_par,healthy 1,0,0.10400743789969956
align_par,healthy 1,0,0.09902109313918478
align_par,healthy 1,0,0.10022758636932409
align_par,healthy 1,0,0.0964500484083874
align_par,healthy 1,0,0.10062352605724156
align_par,healthy 1,0,0.10107286715635237
align_par,healthy 1,0,0.1021417427440662
align_par,healthy 1,0,0.10446631110333282
align_par,healthy 1,0,0.10148804174626264
align_par,healthy 1,0,0.10148238711804256
align_par,healthy 2,0,0.09861801107397611
align_par,healthy 2,0,0.09442566174464731
align_par,healthy 2,0,0.09494350382208525
align_par,healthy 2,0,0.09506949206671965
align_par,healthy 2,0,0.0953857272160137
align_par,healthy 2,0,0.0950080282994931
align_par,healthy 2,0,0.09649402302789493
align_par,healthy 2,0,0.09335155660567071
align_par,healthy 2,0,0.09645038502439414
align_par,healthy 2,0,0.09566391370305964
align_par,healthy 2,0,0.09126003352768239
align_par,healthy 2,0,0.0928401318653153
align_par,healthy 2,0,0.09225866338761023
align_par,healthy 2,0,0.09153945079595936
align_par,healthy 2,0,0.0926933745233159
align_par,healthy 2,0,0.09391509085480299
align_par,healthy 2,0,0.09161370761478485
align_par,healthy 2,0,0.0929655827168094
align_par,healthy 2,0,0.09532730305018147
align_par,healthy 2,0,0.09418739992136956
align_par,healthy 2,0,0.09421805136752123
align_par,healthy 2,0,0.09508806678654033
align_par,healthy 2,0,0.09404759302194633
align_par,healthy 2,0,0.09423422154142867
align_par,healthy 2,0,0.09507528785063955
align_par,healthy 2,0,0.0948847410843594
align_par,healthy 2,0,0.09564949341225512
align_par,healthy 2,0,0.09543447164026962
align_par,healthy 2,0,0.09356698700091347
align_par,healthy 2,0,0.09385454565995681
align_par,healthy 2,0,0.09556341395092763
align_par,healthy 2,0,0.09586737891329973
align_par,healthy 2,0,0.09697248115434715
align_par,healthy 2,0,0.09523798202105647
align_par,healthy 2,0,0.09453002456222698
align_par,healthy 2,0,0.09493405743414488
align_par,healthy 2,0,0.09476326168445219
align_par,healthy 2,0,0.09479733950118019
align_par,healthy 2,0,0.09362500015074318
align_par,healthy 2,0,0.0948340085999887
align_par,healthy 2,0,0.09483070572838535
align_par,healthy 2,0,0.09460952762202711
align_par,healthy 2,0,0.09435708884736455
align_par,healthy 2,0,0.09579705376692284
align_par,healthy 2,0,0.09465343094934506
align_par,healthy 2,0,0.0964579506109287
align_par,healthy 2,0,0.09407233532545818
align_par,healthy 2,0,0.09503016940144347
align_par,healthy 2,0,0.09453327352338023
align_par,healthy 2,0,0.09481059899624589
align_par,healthy 2,0,0.09687341658662726
align_par,healthy 2,0,0.09508057278379543
align_par,healthy 2,0,0.09688408667105379
align_par,healthy 2,0,0.09444785313866481
align_par,healthy 2,0,0.09470862333890488
align_par,healthy 2,0,0.09468740230493207
align_par,healthy 2,0,0.09558281112242233
align_par,healthy 2,0,0.09711261415502465
align_par,healthy 2,0,0.09639167666871513
align_par,healthy 2,0,0.09541822879445531
align_par,healthy 3,0,0.07595018484813378
align_par,healthy 3,0,0.07660326575903743
align_par,healthy 3,0,0.07600849386514662
align_par,healthy 3,0,0.07449897627360884
align_par,healthy 3,0,0.07683284660955145
align_par,healthy 3,0,0.07462163070822507
align_par,healthy 3,0,0.07606590710503269
align_par,healthy 3,0,0.07445342516762027
align_par,healthy 3,0,0.0762463114766908
align_par,healthy 3,0,0.0770230071227276
align_par,healthy 3,0,0.07800283133134363
align_par,healthy 3,0,0.07653470072863283
align_par,healthy 3,0,0.07743024170152392
align_par,healthy 3,0,0.07806118328558785
align_par,healthy 3,0,0.07837127604720846
align_par,healthy 3,0,0.08671761311722577
align_par,healthy 3,0,0.0835638932083993
align_par,healthy 3,0,0.083996455667154
align_par,healthy 3,0,0.08446211963595725
align_par,healthy 3,0,0.08385552811639384
align_par,healthy 3,0,0.09027465544896648
align_par,healthy 3,0,0.09510637507845737
align_par,healthy 3,0,0.09265474409218655
align_par,healthy 3,0,0.09190237318475789
align_par,healthy 3,0,0.09269450347342349
align_par,healthy 3,0,0.08617847568500482
align_par,healthy 3,0,0.08447318597779613
align_par,healthy 3,0,0.08450463269326271
align_par,healthy 3,0,0.08375547335683897
align_par,healthy 3,0,0.08398343665740776
align_par,healthy 3,0,0.08517843867427001
align_par,healthy 3,0,0.08456999966127415
align_par,healthy 3,0,0.08632170501005136
align_par,healthy 3,0,0.08557414740655801
align_par,healthy 3,0,0.08610503423334864
align_par,healthy 3,0,0.08616520686739315
align_par,healthy 3,0,0.08688194460019642
align_par,healthy 3,0,0.08685042998638495
align_par,healthy 3,0,0.08864731662471516
align_par,healthy 3,0,0.08703067123118616
align_par,healthy 3,0,0.08681828537593166
align_par,healthy 3,0,0.08658332815962878
align_par,healthy 3,0,0.0875415793665947
align_par,healthy 3,0,0.08875380058469795
align_par,healthy 3,0,0.0872382923404023
align_par,healthy 3,0,0.08679386572123186
align_par,healthy 3,0,0.08607002286844087
align_par,healthy 3,0,0.08844049467034772
align_par,healthy 3,0,0.0885019068524299
align_par,healthy 3,0,0.08849493145871823
align_par,healthy 3,0,0.08744141815702168
align_par,healthy 3,0,0.08821801154633599
align_par,healthy 3,0,0.08976066899864808
align_par,healthy 3,0,0.08751187432331387
align_par,healthy 3,0,0.08727778061106546
align_par,healthy 3,0,0.090388461140087
align_par,healthy 3,0,0.09011438121883376
align_par,healthy 3,0,0.09082898968097479
align_par,healthy 3,0,0.09143599953964422
align_par,healthy 3,0,0.08839768159476104
align_par,align parallel 1,1,0.11250860476208445
align_par,align parallel 1,1,0.11159159685415344
align_par,align parallel 1,1,0.11359872567060875
align_par,align parallel 1,1,0.11388823832916652
align_par,align parallel 1,1,0.1119614318978941
align_par,align parallel 1,1,0.11283979951396274
align_par,align parallel 1,1,0.11347720797542796
align_par,align parallel 1,1,0.11216235832705716
align_par,align parallel 1,1,0.11229666982257328
align_par,align parallel 1,1,0.1120645505264787
align_par,align parallel 1,1,0.10963310845372205
align_par,align parallel 1,1,0.1116536223503994
align_par,align parallel 1,1,0.11599907955859155
align_par,align parallel 1,1,0.1170644506168835
align_par,align parallel 1,1,0.11843821579758121
align_par,align parallel 2,2,0.13843863619380953
align_par,align parallel 2,2,0.14030310906061733
align_par,align parallel 2,2,0.13753973200886138
align_par,align parallel 2,2,0.13627444728755916
align_par,align parallel 2,2,0.13706009439327924
align_par,align parallel 2,2,0.12988071832320433
align_par,align parallel 2,2,0.13020795776856234
align_par,align parallel 2,2,0.12884518475372111
align_par,align parallel 2,2,0.12788204411454354
align_par,align parallel 2,2,0.12627421188553445
align_par,align parallel 2,2,0.12537970204149307
align_par,align parallel 2,2,0.12192429128114074
align_par,align parallel 2,2,0.12458278856034244
align_par,align parallel 2,2,0.12210331623638591
align_par,align parallel 2,2,0.12303307045106945
align_par,align parallel 2,2,0.12364174078417145
align_par,align parallel 2,2,0.12552102164427945
align_par,align parallel 2,2,0.12350044444649567
align_par,align parallel 2,2,0.12622072892268799
align_par,align parallel 2,2,0.12476332002545241
align_par,align parallel 3,3,0.24191662004547765
align_par,align parallel 3,3,0.24287243991486027
align_par,align parallel 3,3,0.2443456575541821
align_par,align parallel 3,3,0.24027899282670345
align_par,align parallel 3,3,0.24067595243016562
align_par,align parallel 3,3,0.23585025549056424
align_par,align parallel 3,3,0.23803055421532957
align_par,align parallel 3,3,0.23613116764734976
align_par,align parallel 3,3,0.23793703176449024
align_par,align parallel 3,3,0.24057335215208375
align_par,align parallel 3,3,0.2383644870654458
align_par,align parallel 3,3,0.24094183026901977
align_par,align parallel 3,3,0.23851873008220997
align_par,align parallel 3,3,0.23830754532167112
align_par,align parallel 3,3,0.242588294549303
align_par,align parallel 4,4,0.30787811259774817
align_par,align parallel 4,4,0.31422309326689124
align_par,align parallel 4,4,0.3140170776152526
align_par,align parallel 4,4,0.31072376298618687
align_par,align parallel 4,4,0.3108023704780072
align_par,align parallel 4,4,0.31476363987672384
align_par,align parallel 4,4,0.30984866613645
align_par,align parallel 4,4,0.3097101803132694
align_par,align parallel 4,4,0.31213044489321945
align_par,align parallel 4,4,0.3082753664261189
align_par,align parallel 4,4,0.30673195330568914
align_par,align parallel 4,4,0.30678031543414147
align_par,align parallel 4,4,0.3032059514583377
align_par,align parallel 4,4,0.30483374125449386
align_par,align parallel 4,4,0.3014050495178604
